quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
121	0.5	61	61	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41	430
121	1.0	61	61	1/4	1/4	2/4	1	1	1/4		1/4	1		-4	56	427
121	1.0	61	61	1/4	1/4	2/4	1	2	1/4		1/4	1		3	57	428
243/2	0.5	61	61	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	42	431
122	0.5	62	62	0	0	2/4	2	1	1/8		1/8	1		3	45	437
122	1.5	62	62	0	0	2/4	1	1	3/8		1/4	3/2		3	57	433
122	1.5	62	62	0	0	2/4	1	2	3/8		1/4	3/2		-1	65	435
245/2	0.5	62	62	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	438
123	0.5	62	62	1/4	1/4	2/4	2	1	1/8		1/8	1		-7	47	439
247/2	0.5	62	62	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	440
247/2	0.5	62	62	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	434
247/2	0.5	62	62	3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	436
124	2.0	63	63	0	0	2/4	2	2	1/2		1/2	1		-4	44	451
124	2.0	63	63	0	0	2/4	2	2	1/2		1/2	1		-5	49	451
124	2.0	63	63	0	0	2/4	1	2	1/2		1/2	1		-7	59	447
124	2.0	63	63	0	0	2/4	1	2	1/2		1/2	1		-3	63	447
249/2	0.0	63	63	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		2	74	441
249/2	0.5	63	63	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	448
249/2	0.5	63	63	1/8	1/8	2/4	2	1	1/8		1/8	1		-7	59	448
249/2	0.5	63	63	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	448
249/2	0.5	63	63	1/8	1/8	2/4	1	1	1/8		1/8	1		-7	71	442
249/2	0.5	63	63	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	442
125	0.0	63	63	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		0	72	443
125	0.5	63	63	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	449
125	0.5	63	63	1/4	1/4	2/4	2	1	1/8		1/8	1		-7	59	449
125	0.5	63	63	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	449
125	0.5	63	63	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	71	444
125	0.5	63	63	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	73	444
251/2	0.0	63	63	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		2	74	445
251/2	0.5	63	63	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	450
251/2	0.5	63	63	3/8	3/8	2/4	2	1	1/8		1/8	1		-7	59	450
251/2	0.5	63	63	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	450
251/2	0.5	63	63	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	446
251/2	0.5	63	63	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	446
253/2	0.0	64	64	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		2	74	452
253/2	0.5	64	64	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	458
253/2	0.5	64	64	1/8	1/8	2/4	2	1	1/8		1/8	1		-7	59	458
253/2	0.5	64	64	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	458
253/2	0.5	64	64	1/8	1/8	2/4	1	1	1/8		1/8	1		-7	71	453
253/2	0.5	64	64	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	453
127	0.0	64	64	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		0	72	454
127	0.5	64	64	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	459
127	0.5	64	64	1/4	1/4	2/4	2	1	1/8		1/8	1		-7	59	459
127	0.5	64	64	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	459
127	0.5	64	64	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	71	455
127	0.5	64	64	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	73	455
255/2	0.0	64	64	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		2	74	456
255/2	0.5	64	64	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	460
255/2	0.5	64	64	3/8	3/8	2/4	2	1	1/8		1/8	1		-7	59	460
255/2	0.5	64	64	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	460
255/2	0.5	64	64	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	457
255/2	0.5	64	64	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	457
129	1.0	65	65	1/4	1/4	2/4	1	1	1/4		1/4	1		3	57	461
129	1.0	65	65	1/4	1/4	2/4	1	2	1/4		1/4	1	1	3	57	462
130	2.0	66	66	0	0	2/4	2	1	1/2		1/2	1		-5	49	466
130	2.0	66	66	0	0	2/4	1	2	1/2		1/2	1	-1	3	57	465
130	1.5	66	66	0	0	2/4	1	1	3/8		1/4	3/2		-1	65	463
263/2	0.5	66	66	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	464
132	2.0	67	67	0	0	2/4	2	1	1/2		1/2	1		-6	42	474
132	2.0	67	67	0	0	2/4	2	1	1/2		1/2	1		-5	49	474
132	2.0	67	67	0	0	2/4	1	2	1/2		1/2	1		-7	59	473
132	2.0	67	67	0	0	2/4	1	2	1/2		1/2	1		-3	63	473
265/2	0.0	67	67	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		2	74	467
265/2	0.5	67	67	1/8	1/8	2/4	2	2	1/8		1/8	1		-2	58	475
265/2	0.5	67	67	1/8	1/8	2/4	2	2	1/8		1/8	1		-5	61	475
265/2	0.5	67	67	1/8	1/8	2/4	2	2	1/8		1/8	1		-6	66	475
265/2	0.5	67	67	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	468
265/2	0.5	67	67	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	468
133	0.0	67	67	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		0	72	469
133	0.5	67	67	1/4	1/4	2/4	2	2	1/8		1/8	1		-2	58	476
133	0.5	67	67	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	61	476
133	0.5	67	67	1/4	1/4	2/4	2	2	1/8		1/8	1		-6	66	476
133	0.5	67	67	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	470
133	0.5	67	67	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	73	470
267/2	0.0	67	67	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		2	74	471
267/2	0.5	67	67	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	58	477
267/2	0.5	67	67	3/8	3/8	2/4	2	2	1/8		1/8	1		-5	61	477
267/2	0.5	67	67	3/8	3/8	2/4	2	2	1/8		1/8	1		-6	66	477
267/2	0.5	67	67	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	472
267/2	0.5	67	67	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	472
269/2	0.0	68	68	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		2	74	478
269/2	0.5	68	68	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	484
269/2	0.5	68	68	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61	484
269/2	0.5	68	68	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	66	484
269/2	0.5	68	68	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	479
269/2	0.5	68	68	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	479
135	0.0	68	68	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		0	72	480
135	0.5	68	68	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	485
135	0.5	68	68	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	61	485
135	0.5	68	68	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	66	485
135	0.5	68	68	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	481
135	0.5	68	68	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	73	481
271/2	0.0	68	68	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		2	74	482
271/2	0.5	68	68	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58	486
271/2	0.5	68	68	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	61	486
271/2	0.5	68	68	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	66	486
271/2	0.5	68	68	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	483
271/2	0.5	68	68	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	483
137	1.0	69	69	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	488
137	1.0	69	69	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	487
138	0.5	70	70	0	0	2/4	2	1	1/8		1/8	1		-1	65	492
138	0.5	70	70	0	0	2/4	1	1	1/8		1/8	1		-1	77	489
277/2	1.0	70	70	1/8	1/8	2/4	2	1	1/4		1/4	1		-4	68	493
277/2	1.0	70	70	1/8	1/8	2/4	1	1	1/4		1/4	1		-4	80	490
279/2	0.5	70	70	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	66	494
279/2	0.5	70	70	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	78	491
140	2.0	71	71	0	0	2/4	2	3	1/2		1/2	1		-5	49	507
140	0.5	71	71	0	0	2/4	1	1	1/8		1/8	1		-2	70	495
140	0.25	71	71	0	0	2/4	1	2	1/16		1/16	1		-3	75	499
561/4	0.5	71	71	1/16	1/16	2/4	1	2	1/8		1/8	1		-6	78	500
281/2	1.5	71	71	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-4	56	506
281/2	1.5	71	71	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-7	59	506
281/2	0.5	71	71	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	503
281/2	0.5	71	71	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68	496
563/4	0.25	71	71	3/16	3/16	2/4	1	2	1/16		1/16	1		-1	77	501
141	0.5	71	71	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	504
141	0.5	71	71	1/4	1/4	2/4	1	1	1/8		1/8	1		-6	66	497
141	1.0	71	71	1/4	1/4	2/4	1	2	1/4		1/4	1		-5	73	502
283/2	0.5	71	71	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	61	505
283/2	0.5	71	71	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	498
142	0.5	72	72	0	0	2/4	2	2	1/8		1/8	1		-6	54	517
142	1.0	72	72	0	0	2/4	2	1	1/4		1/4	1		-7	59	516
142	0.5	72	72	0	0	2/4	1	1	1/8		1/8	1		-3	63	508
142	0.25	72	72	0	0	2/4	1	2	1/16		1/16	1		-4	68	512
569/4	0.5	72	72	1/16	1/16	2/4	1	2	1/8		1/8	1		-7	71	513
285/2	0.5	72	72	1/8	1/8	2/4	2	2	1/8		1/8	1		-1	53	518
285/2	0.5	72	72	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	61	509
571/4	0.25	72	72	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	70	514
143	0.5	72	72	1/4	1/4	2/4	2	2	1/8		1/8	1		-3	51	519
143	0.5	72	72	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	59	510
143	1.0	72	72	1/4	1/4	2/4	1	2	1/4		1/4	1		-5	61	515
287/2	0.5	72	72	3/8	3/8	2/4	2	2	1/8		1/8	1		-5	49	520
287/2	0.5	72	72	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	511
144	2.0	73	73	0	0	2/4	2	2	1/2		1/2	1		-6	42	528
144	0.5	73	73	0	0	2/4	2	1	1/8		1/8	1		-5	49	525
144	0.5	73	73	0	0	2/4	1	1	1/8		1/8	1		-2	58	521
144	1.0	73	73	0	0	2/4	1	2	1/4		1/4	1		-5	61	523
289/2	1.0	73	73	1/8	1/8	2/4	2	1	1/4		1/4	1		-5	49	526
145	1.0	73	73	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	57	522
145	1.0	73	73	1/4	1/4	2/4	1	2	1/4		1/4	1		3	57	524
291/2	0.5	73	73	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-5	49	527
146	2.0	74	74	0	0	2/4	2	2	1/2		1/2	1		1	43	535
146	0.5	74	74	0	0	2/4	2	1	1/8		1/8	1	-1	-5	49	533
146	1.0	74	74	0	0	2/4	1	1	1/4		1/4	1	-1	3	57	529
146	1.5	74	74	0	0	2/4	1	2	3/8		1/4	3/2		-1	65	531
293/2	1.5	74	74	1/8	1/8	2/4	2	1	3/8		1/4	3/2		-5	49	534
147	1.0	74	74	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	58	530
295/2	0.5	74	74	3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	532
148	2.0	75	75	0	0	2/4	2	2	1/2		1/2	1		-4	44	547
148	2.0	75	75	0	0	2/4	2	3	1/2		1/2	1		-5	49	548
148	2.0	75	75	0	0	2/4	1	1	1/2		1/2	1		-7	59	536
148	2.0	75	75	0	0	2/4	1	2	1/2		1/2	1		-3	63	537
297/2	0.0	75	75	1/8	1/8	2/4	1	3	0	acciaccatura	1/8	1		2	74	538
297/2	0.5	75	75	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	544
297/2	0.5	75	75	1/8	1/8	2/4	2	1	1/8		1/8	1		-7	59	544
297/2	0.5	75	75	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	66	544
297/2	0.5	75	75	1/8	1/8	2/4	1	3	1/8		1/8	1		-7	71	539
297/2	0.5	75	75	1/8	1/8	2/4	1	3	1/8		1/8	1		-3	75	539
149	0.0	75	75	1/4	1/4	2/4	1	3	0	acciaccatura	1/8	1		0	72	540
149	0.5	75	75	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	545
149	0.5	75	75	1/4	1/4	2/4	2	1	1/8		1/8	1		-7	59	545
149	0.5	75	75	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	545
149	0.5	75	75	1/4	1/4	2/4	1	3	1/8		1/8	1		-7	71	541
149	0.5	75	75	1/4	1/4	2/4	1	3	1/8		1/8	1		-5	73	541
299/2	0.0	75	75	3/8	3/8	2/4	1	3	0	acciaccatura	1/8	1		2	74	542
299/2	0.5	75	75	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	546
299/2	0.5	75	75	3/8	3/8	2/4	2	1	1/8		1/8	1		-7	59	546
299/2	0.5	75	75	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	546
299/2	0.5	75	75	3/8	3/8	2/4	1	3	1/8		1/8	1		-7	71	543
299/2	0.5	75	75	3/8	3/8	2/4	1	3	1/8		1/8	1		-3	75	543
301/2	0.5	76	76	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	54	551
151	0.5	76	76	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	552
151	1.0	76	76	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	57	549
151	1.0	76	76	1/4	1/4	2/4	1	2	1/4		1/4	1		3	57	550
303/2	0.5	76	76	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-3	51	553
152	1.0	77	77	0	0	2/4	2	1	1/4		1/4	1	-1	-3	51	557
152	2.0	77	77	0	0	2/4	1	1	1/2		1/2	1	-1	3	57	554
152	1.5	77	77	0	0	2/4	1	2	3/8		1/4	3/2		-1	65	555
153	1.0	77	77	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48	558
307/2	0.5	77	77	3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	556
154	2.0	78	78	0	0	2/4	2	1	1/2		1/2	1		-6	42	567
154	2.0	78	78	0	0	2/4	2	2	1/2		1/2	1		-5	49	568
154	2.0	78	78	0	0	2/4	1	1	1/2		1/2	1		-2	58	559
154	2.0	78	78	0	0	2/4	1	3	1/2		1/2	1		-3	63	566
309/2	0.0	78	78	1/8	1/8	2/4	1	2	0	acciaccatura	1/8	1		2	74	560
309/2	0.5	78	78	1/8	1/8	2/4	2	3	1/8		1/8	1		-2	58	569
309/2	0.5	78	78	1/8	1/8	2/4	2	3	1/8		1/8	1		-5	61	569
309/2	0.5	78	78	1/8	1/8	2/4	2	3	1/8		1/8	1		-6	66	569
309/2	0.5	78	78	1/8	1/8	2/4	1	2	1/8		1/8	1		-2	70	561
309/2	0.5	78	78	1/8	1/8	2/4	1	2	1/8		1/8	1		-3	75	561
155	0.0	78	78	1/4	1/4	2/4	1	2	0	acciaccatura	1/8	1		0	72	562
155	0.5	78	78	1/4	1/4	2/4	2	3	1/8		1/8	1		-2	58	570
155	0.5	78	78	1/4	1/4	2/4	2	3	1/8		1/8	1		-5	61	570
155	0.5	78	78	1/4	1/4	2/4	2	3	1/8		1/8	1		-1	65	570
155	0.5	78	78	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	70	563
155	0.5	78	78	1/4	1/4	2/4	1	2	1/8		1/8	1		-5	73	563
311/2	0.0	78	78	3/8	3/8	2/4	1	2	0	acciaccatura	1/8	1		2	74	564
311/2	0.5	78	78	3/8	3/8	2/4	2	3	1/8		1/8	1		-2	58	571
311/2	0.5	78	78	3/8	3/8	2/4	2	3	1/8		1/8	1		-5	61	571
311/2	0.5	78	78	3/8	3/8	2/4	2	3	1/8		1/8	1		-3	63	571
311/2	0.5	78	78	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	70	565
311/2	0.5	78	78	3/8	3/8	2/4	1	2	1/8		1/8	1		-3	75	565
157	1.0	79	79	1/4	1/4	2/4	2	1	1/4		1/4	1		-5	61	573
157	1.0	79	79	1/4	1/4	2/4	1	1	1/4		1/4	1		-5	73	572
158	0.5	80	80	0	0	2/4	2	1	1/8		1/8	1		3	69	577
158	0.5	80	80	0	0	2/4	1	1	1/8		1/8	1		3	81	574
317/2	1.0	80	80	1/8	1/8	2/4	2	1	1/4		1/4	1		-7	71	578
317/2	1.0	80	80	1/8	1/8	2/4	1	1	1/4		1/4	1		-7	83	575
319/2	0.5	80	80	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	579
319/2	0.5	80	80	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	576
160	2.0	81	81	0	0	2/4	2	1	1/2		1/2	1		-7	47	588
160	0.5	81	81	0	0	2/4	1	2	1/8		1/8	1		-2	70	584
160	0.25	81	81	0	0	2/4	1	1	1/16		1/16	1		-1	77	580
641/4	0.5	81	81	1/16	1/16	2/4	1	1	1/8		1/8	1		-4	80	581
321/2	1.5	81	81	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-6	54	589
321/2	1.5	81	81	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-4	56	589
321/2	1.5	81	81	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-7	59	589
321/2	1.5	81	81	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-3	63	589
321/2	0.5	81	81	1/8	1/8	2/4	1	2	1/8		1/8	1		-4	68	585
643/4	0.25	81	81	3/16	3/16	2/4	1	1	1/16		1/16	1		-6	78	582
161	0.5	81	81	1/4	1/4	2/4	1	2	1/8		1/8	1		-6	66	586
161	1.0	81	81	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75	583
323/2	0.5	81	81	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65	587
162	0.5	82	82	0	0	2/4	2	1	1/8		1/8	1		-3	63	595
162	0.25	82	82	0	0	2/4	1	1	1/16		1/16	1		-2	70	590
649/4	0.5	82	82	1/16	1/16	2/4	1	1	1/8		1/8	1		-5	73	591
325/2	0.5	82	82	1/8	1/8	2/4	2	1	1/8		1/8	1		-5	61	596
651/4	0.25	82	82	3/16	3/16	2/4	1	1	1/16		1/16	1		-7	71	592
163	0.3333333333333333	82	82	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-7	59	597
163	0.75	82	82	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	65	593
490/3	0.3333333333333333	82	82	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58	598
491/3	0.3333333333333333	82	82	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-4	56	599
655/4	0.25	82	82	7/16	7/16	2/4	1	1	1/16		1/16	1		-6	66	594
164	0.25	83	83	0	0	2/4	2	1	1/16		1/16	1		-2	46	601
164	2.0	83	83	0	0	2/4	1	1	1/2		1/2	1	1	-6	54	600
164	2.0	83	83	0	0	2/4	1	1	1/2		1/2	1	1	-7	59	600
164	2.0	83	83	0	0	2/4	1	1	1/2		1/2	1	1	-3	63	600
657/4	0.5	83	83	1/16	1/16	2/4	2	1	1/8		1/8	1		-5	49	602
659/4	0.25	83	83	3/16	3/16	2/4	2	1	1/16		1/16	1		-7	47	603
165	1.0	83	83	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-5	37	604
166	0.25	84	84	0	0	2/4	2	1	1/16		1/16	1	-1	-5	37	606
166	2.0	84	84	0	0	2/4	1	1	1/2		1/2	1	0	-6	54	605
166	2.0	84	84	0	0	2/4	1	1	1/2		1/2	1	0	-7	59	605
166	2.0	84	84	0	0	2/4	1	1	1/2		1/2	1	0	-3	63	605
665/4	0.5	84	84	1/16	1/16	2/4	2	1	1/8		1/8	1		-3	39	607
667/4	0.25	84	84	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	41	608
167	0.5	84	84	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	609
335/2	0.5	84	84	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-5	37	610
168	2.0	85	85	0	0	2/4	2	1	1/2		1/2	1	0	-5	37	615
168	2.0	85	85	0	0	2/4	1	1	1/2		1/2	1	0	-6	54	611
168	2.0	85	85	0	0	2/4	1	1	1/2		1/2	1	0	-7	59	611
168	2.0	85	85	0	0	2/4	1	1	1/2		1/2	1	0	-3	63	611
675/4	0.25	85	85	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	70	612
169	0.5	85	85	1/4	1/4	2/4	1	2	1/8		1/8	1		-4	68	613
339/2	0.5	85	85	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	70	614
170	2.0	86	86	0	0	2/4	2	1	1/2		1/2	1	-1	-5	37	620
170	2.0	86	86	0	0	2/4	1	1	1/2		1/2	1	-1	-6	54	616
170	2.0	86	86	0	0	2/4	1	1	1/2		1/2	1	-1	-7	59	616
170	2.0	86	86	0	0	2/4	1	1	1/2		1/2	1	-1	-3	63	616
683/4	0.25	86	86	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	70	617
171	0.5	86	86	1/4	1/4	2/4	1	2	1/8		1/8	1		-4	68	618
343/2	0.5	86	86	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	70	619
172	0.25	87	87	0	0	2/4	2	1	1/16		1/16	1		-2	46	623
172	2.0	87	87	0	0	2/4	1	1	1/2		1/2	1		-6	54	621
172	2.0	87	87	0	0	2/4	1	2	1/2		1/2	1	1	-7	59	622
172	2.0	87	87	0	0	2/4	1	2	1/2		1/2	1	1	-5	61	622
689/4	0.5	87	87	1/16	1/16	2/4	2	1	1/8		1/8	1		-5	49	624
691/4	0.25	87	87	3/16	3/16	2/4	2	1	1/16		1/16	1		-7	47	625
173	0.25	87	87	1/4	1/4	2/4	2	1	1/16		1/16	1		-5	37	626
693/4	0.5	87	87	5/16	5/16	2/4	2	1	1/8		1/8	1		-3	39	627
695/4	0.25	87	87	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	41	628
174	0.5	88	88	0	0	2/4	2	1	1/8		1/8	1		-3	39	634
174	2.0	88	88	0	0	2/4	1	1	1/2		1/2	1		-1	53	629
174	2.0	88	88	0	0	2/4	1	2	1/2		1/2	1	-1	-7	59	630
174	2.0	88	88	0	0	2/4	1	2	1/2		1/2	1	-1	-5	61	630
349/2	0.5	88	88	1/8	1/8	2/4	2	1	1/8		1/8	1	1	-5	37	635
699/4	0.25	88	88	3/16	3/16	2/4	1	3	1/16		1/16	1		-2	70	631
175	1.0	88	88	1/4	1/4	2/4	2	1	1/4		1/4	1	0	-5	37	636
175	0.5	88	88	1/4	1/4	2/4	1	3	1/8		1/8	1		-4	68	632
351/2	0.5	88	88	3/8	3/8	2/4	1	3	1/8		1/8	1		-2	70	633
176	2.0	89	89	0	0	2/4	2	1	1/2		1/2	1	-1	-5	37	642
176	2.0	89	89	0	0	2/4	1	1	1/2		1/2	1		-1	53	637
176	2.0	89	89	0	0	2/4	1	2	1/2		1/2	1		-7	59	638
176	2.0	89	89	0	0	2/4	1	2	1/2		1/2	1		-5	61	638
707/4	0.25	89	89	3/16	3/16	2/4	1	3	1/16		1/16	1		-2	70	639
177	0.5	89	89	1/4	1/4	2/4	1	3	1/8		1/8	1		-4	68	640
355/2	0.5	89	89	3/8	3/8	2/4	1	3	1/8		1/8	1		-2	70	641
178	0.25	90	90	0	0	2/4	1	1	1/16		1/16	1		-2	70	643
713/4	0.5	90	90	1/16	1/16	2/4	1	1	1/8		1/8	1		-4	68	644
715/4	0.25	90	90	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	645
179	0.5	90	90	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	646
359/2	0.5	90	90	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	647
180	0.25	91	91	0	0	2/4	1	1	1/16		1/16	1		-4	68	648
721/4	0.5	91	91	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	649
723/4	0.25	91	91	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	650
181	0.5	91	91	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	59	651
363/2	0.5	91	91	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	652
182	0.5	92	92	0	0	2/4	2	1	1/8		1/8	1		-3	39	658
182	0.5	92	92	0	0	2/4	2	1	1/8		1/8	1		-2	46	658
182	0.25	92	92	0	0	2/4	1	1	1/16		1/16	1		-2	58	653
729/4	0.5	92	92	1/16	1/16	2/4	1	1	1/8		1/8	1		-2	58	654
365/2	0.5	92	92	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	659
365/2	0.5	92	92	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	659
731/4	0.25	92	92	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	655
183	0.5	92	92	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	660
183	0.5	92	92	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	660
183	0.5	92	92	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	656
367/2	0.5	92	92	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	661
367/2	0.5	92	92	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	661
367/2	0.5	92	92	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	657
367/2	0.5	92	92	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	657
184	0.5	93	93	0	0	2/4	2	1	1/8		1/8	1		-3	39	663
184	0.5	93	93	0	0	2/4	2	1	1/8		1/8	1		-2	46	663
184	2.0	93	93	0	0	2/4	1	1	1/2		1/2	1		-2	58	662
369/2	0.5	93	93	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	664
369/2	0.5	93	93	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	664
185	0.5	93	93	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	665
185	0.5	93	93	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	665
371/2	0.5	93	93	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	666
371/2	0.5	93	93	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	666
