quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
144	4.0	37	37	0	0	4/4	2	1	1		1	1	1	-4	32	648
289/2	0.5	37	37	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	51	641
145	0.5	37	37	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	56	642
291/2	0.5	37	37	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	58	643
146	0.5	37	37	1/2	1/2	4/4	1	1	1/8		1/8	1		0	60	644
293/2	0.5	37	37	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	51	645
147	0.5	37	37	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	56	646
295/2	0.5	37	37	7/8	7/8	4/4	1	1	1/8		1/8	1		0	60	647
148	4.0	38	38	0	0	4/4	2	1	1		1	1	-1	-4	32	657
148	0.5	38	38	0	0	4/4	1	1	1/8		1/8	1		-2	58	649
297/2	0.5	38	38	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	51	650
149	0.5	38	38	1/4	1/4	4/4	1	1	1/8		1/8	1		1	55	651
149	2.0	38	38	1/4	1/4	4/4	2	2	1/2		1/2	1		1	67	658
149	2.0	38	38	1/4	1/4	4/4	2	2	1/2		1/2	1		-2	70	658
299/2	0.5	38	38	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	58	652
150	0.5	38	38	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	61	653
301/2	0.5	38	38	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	51	654
151	0.5	38	38	3/4	3/4	4/4	1	1	1/8		1/8	1		1	55	655
151	1.0	38	38	3/4	3/4	4/4	2	2	1/4		1/4	1		-1	65	659
151	1.0	38	38	3/4	3/4	4/4	2	2	1/4		1/4	1		-4	68	659
303/2	0.5	38	38	7/8	7/8	4/4	1	1	1/8		1/8	1		-5	61	656
152	4.0	39	39	0	0	4/4	2	1	1		1	1	1	-4	32	667
305/2	0.5	39	39	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	51	660
153	0.5	39	39	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	56	661
307/2	0.5	39	39	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	58	662
154	0.5	39	39	1/2	1/2	4/4	1	1	1/8		1/8	1		0	60	663
154	2.0	39	39	1/2	1/2	4/4	2	2	1/2		1/2	1		-3	63	668
154	2.0	39	39	1/2	1/2	4/4	2	2	1/2		1/2	1		1	67	668
309/2	0.5	39	39	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	51	664
155	0.5	39	39	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	56	665
311/2	0.5	39	39	7/8	7/8	4/4	1	1	1/8		1/8	1		0	60	666
156	4.0	40	40	0	0	4/4	2	1	1		1	1	-1	-4	32	677
156	0.5	40	40	0	0	4/4	1	1	1/8		1/8	1		-2	58	669
313/2	0.5	40	40	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	51	670
157	0.5	40	40	1/4	1/4	4/4	1	1	1/8		1/8	1		1	55	671
157	2.0	40	40	1/4	1/4	4/4	2	2	1/2		1/2	1		1	67	678
157	2.0	40	40	1/4	1/4	4/4	2	2	1/2		1/2	1		-2	70	678
315/2	0.5	40	40	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	58	672
158	0.5	40	40	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	61	673
317/2	0.5	40	40	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	51	674
159	0.5	40	40	3/4	3/4	4/4	1	1	1/8		1/8	1		1	55	675
159	1.0	40	40	3/4	3/4	4/4	2	2	1/4		1/4	1		-1	65	679
159	1.0	40	40	3/4	3/4	4/4	2	2	1/4		1/4	1		-4	68	679
319/2	0.5	40	40	7/8	7/8	4/4	1	1	1/8		1/8	1		-5	61	676
160	4.0	41	41	0	0	4/4	2	1	1		1	1	1	-4	32	687
321/2	0.5	41	41	1/8	1/8	4/4	1	1	1/8		1/8	1		1	55	680
161	0.5	41	41	1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	681
323/2	0.5	41	41	3/8	3/8	4/4	1	1	1/8		1/8	1		-5	61	682
162	0.5	41	41	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	63	683
325/2	0.5	41	41	5/8	5/8	4/4	1	1	1/8		1/8	1		1	55	684
163	0.5	41	41	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60	685
327/2	0.5	41	41	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	63	686
164	4.0	42	42	0	0	4/4	2	1	1		1	1	0	-4	32	696
164	0.5	42	42	0	0	4/4	1	1	1/8		1/8	1		-5	61	688
329/2	0.5	42	42	1/8	1/8	4/4	1	1	1/8		1/8	1		1	55	689
165	0.5	42	42	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	58	690
331/2	0.5	42	42	3/8	3/8	4/4	1	1	1/8		1/8	1		-5	61	691
166	0.5	42	42	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65	692
333/2	0.5	42	42	5/8	5/8	4/4	1	1	1/8		1/8	1		1	55	693
167	0.5	42	42	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	58	694
335/2	0.5	42	42	7/8	7/8	4/4	1	1	1/8		1/8	1	1	-1	65	695
168	4.0	43	43	0	0	4/4	2	1	1		1	1	0	-4	32	705
168	0.5	43	43	0	0	4/4	1	1	1/8		1/8	1	-1	-1	65	697
168	4.0	43	43	0	0	4/4	2	2	1		1	1		-4	68	706
337/2	0.5	43	43	1/8	1/8	4/4	1	1	1/8		1/8	1		1	55	698
169	0.5	43	43	1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	699
339/2	0.5	43	43	3/8	3/8	4/4	1	1	1/8		1/8	1		-5	61	700
170	0.5	43	43	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	63	701
341/2	0.5	43	43	5/8	5/8	4/4	1	1	1/8		1/8	1		1	55	702
171	0.5	43	43	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60	703
343/2	0.5	43	43	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	63	704
511/4	0.5	44	44	-177/16	-177/16	4/4	1	1	1/8		1/8	1		-1	65	707
172	4.0	44	44	0	0	4/4	2	1	1		1	1	-1	-4	32	715
172	2.0	44	44	0	0	4/4	2	2	1/2		1/2	1		-3	51	716
172	0.5	44	44	0	0	4/4	1	1	1/8		1/8	1		-5	61	708
345/2	0.5	44	44	1/8	1/8	4/4	1	1	1/8		1/8	1		1	55	709
173	0.5	44	44	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	58	710
347/2	0.5	44	44	3/8	3/8	4/4	1	1	1/8		1/8	1		-5	61	711
174	2.0	44	44	1/2	1/2	4/4	2	2	1/2		1/2	1		-4	44	717
174	0.5	44	44	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65	712
349/2	0.5	44	44	5/8	5/8	4/4	1	1	1/8		1/8	1		1	55	713
175	0.5	44	44	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	58	714
176	4.0	45	45	0	0	4/4	2	2	1		1	1	1	1	31	734
176	4.0	45	45	0	0	4/4	2	1	1		1	1	1	1	43	733
705/4	0.25	45	45	1/16	1/16	4/4	1	1	1/16		1/16	1		1	55	718
353/2	0.25	45	45	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	719
707/4	0.25	45	45	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	720
177	0.25	45	45	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	721
709/4	0.25	45	45	5/16	5/16	4/4	1	1	1/16		1/16	1		1	55	722
355/2	0.25	45	45	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	723
711/4	0.25	45	45	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	724
178	0.25	45	45	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62	725
713/4	0.25	45	45	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	53	726
357/2	0.25	45	45	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	727
715/4	0.25	45	45	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	728
179	0.25	45	45	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65	729
717/4	0.25	45	45	13/16	13/16	4/4	1	1	1/16		1/16	1		3	57	730
359/2	0.25	45	45	7/8	7/8	4/4	1	1	1/16		1/16	1		5	59	731
719/4	0.25	45	45	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	732
180	4.0	46	46	0	0	4/4	2	2	1		1	1	0	1	31	752
180	4.0	46	46	0	0	4/4	2	1	1		1	1	0	1	43	751
180	0.25	46	46	0	0	4/4	1	1	1/16		1/16	1		4	64	735
721/4	0.25	46	46	1/16	1/16	4/4	1	1	1/16		1/16	1		1	55	736
361/2	0.25	46	46	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	737
723/4	0.25	46	46	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	738
181	0.25	46	46	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67	739
725/4	0.25	46	46	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	740
363/2	0.25	46	46	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	741
727/4	0.25	46	46	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	742
182	0.25	46	46	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65	743
729/4	0.25	46	46	9/16	9/16	4/4	1	1	1/16		1/16	1		3	57	744
365/2	0.25	46	46	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	745
731/4	0.25	46	46	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	746
183	0.25	46	46	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	747
733/4	0.25	46	46	13/16	13/16	4/4	1	1	1/16		1/16	1		5	59	748
367/2	0.25	46	46	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	65	749
735/4	0.25	46	46	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	750
9	3.0	47	47	-175/4	-175/4	4/4	2	1	3/4		1/2	3/2		0	60	772
184	1.0	47	47	0	0	4/4	2	2	1/4		1/4	1	-1	1	31	774
184	1.0	47	47	0	0	4/4	2	1	1/4		1/4	1	-1	1	43	773
184	0.25	47	47	0	0	4/4	1	1	1/16		1/16	1		1	67	753
737/4	0.25	47	47	1/16	1/16	4/4	1	1	1/16		1/16	1		0	60	754
369/2	0.25	47	47	1/8	1/8	4/4	1	1	1/16		1/16	1		4	64	755
739/4	0.25	47	47	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	756
185	1.0	47	47	1/4	1/4	4/4	2	2	1/4		1/4	1		0	60	775
185	0.25	47	47	1/4	1/4	4/4	1	2	1/16		1/16	1		0	72	760
185	0.5	47	47	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	757
741/4	0.25	47	47	5/16	5/16	4/4	1	2	1/16		1/16	1		4	64	761
371/2	0.25	47	47	3/8	3/8	4/4	1	2	1/16		1/16	1		1	67	762
743/4	0.25	47	47	7/16	7/16	4/4	1	2	1/16		1/16	1		0	72	763
186	1.0	47	47	1/2	1/2	4/4	2	2	1/4		1/4	1		5	59	776
186	0.25	47	47	1/2	1/2	4/4	1	2	1/16		1/16	1		2	74	764
186	0.5	47	47	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	758
745/4	0.25	47	47	9/16	9/16	4/4	1	2	1/16		1/16	1		4	64	765
373/2	0.25	47	47	5/8	5/8	4/4	1	2	1/16		1/16	1		1	67	766
747/4	0.25	47	47	11/16	11/16	4/4	1	2	1/16		1/16	1		2	74	767
187	1.0	47	47	3/4	3/4	4/4	2	2	1/4		1/4	1		3	57	777
187	0.25	47	47	3/4	3/4	4/4	1	2	1/16		1/16	1		0	72	768
187	0.5	47	47	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	759
749/4	0.25	47	47	13/16	13/16	4/4	1	2	1/16		1/16	1		4	64	769
375/2	0.25	47	47	7/8	7/8	4/4	1	2	1/16		1/16	1		1	67	770
751/4	0.25	47	47	15/16	15/16	4/4	1	2	1/16		1/16	1		0	72	771
188	1.0	48	48	0	0	4/4	2	2	1/4		1/4	1		5	59	799
188	1.0	48	48	0	0	4/4	2	1	1/4		1/4	1		0	60	798
188	0.25	48	48	0	0	4/4	1	2	1/16		1/16	1		5	71	782
188	0.5	48	48	0	0	4/4	1	1	1/8		1/8	1		5	71	778
753/4	0.25	48	48	1/16	1/16	4/4	1	2	1/16		1/16	1		4	64	783
377/2	0.25	48	48	1/8	1/8	4/4	1	2	1/16		1/16	1		1	67	784
755/4	0.25	48	48	3/16	3/16	4/4	1	2	1/16		1/16	1		5	71	785
189	1.0	48	48	1/4	1/4	4/4	2	2	1/4		1/4	1		0	60	800
189	0.25	48	48	1/4	1/4	4/4	1	2	1/16		1/16	1		3	69	786
189	0.5	48	48	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	779
757/4	0.25	48	48	5/16	5/16	4/4	1	2	1/16		1/16	1		4	64	787
379/2	0.25	48	48	3/8	3/8	4/4	1	2	1/16		1/16	1		1	67	788
759/4	0.25	48	48	7/16	7/16	4/4	1	2	1/16		1/16	1		3	69	789
190	1.0	48	48	1/2	1/2	4/4	2	2	1/4		1/4	1		5	59	801
190	0.25	48	48	1/2	1/2	4/4	1	2	1/16		1/16	1		1	67	790
190	0.5	48	48	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	780
761/4	0.25	48	48	9/16	9/16	4/4	1	2	1/16		1/16	1		0	60	791
381/2	0.25	48	48	5/8	5/8	4/4	1	2	1/16		1/16	1		4	64	792
763/4	0.25	48	48	11/16	11/16	4/4	1	2	1/16		1/16	1		1	67	793
191	1.0	48	48	3/4	3/4	4/4	2	2	1/4		1/4	1		3	57	802
191	0.25	48	48	3/4	3/4	4/4	1	2	1/16		1/16	1		-1	65	794
191	0.5	48	48	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	781
765/4	0.25	48	48	13/16	13/16	4/4	1	2	1/16		1/16	1		0	60	795
383/2	0.25	48	48	7/8	7/8	4/4	1	2	1/16		1/16	1		4	64	796
767/4	0.25	48	48	15/16	15/16	4/4	1	2	1/16		1/16	1		-1	65	797
192	1.0	49	49	0	0	4/4	2	1	1/4		1/4	1		1	55	823
192	0.25	49	49	0	0	4/4	1	2	1/16		1/16	1		4	64	807
192	1.0	49	49	0	0	4/4	1	1	1/4		1/4	1		4	64	803
769/4	0.25	49	49	1/16	1/16	4/4	1	2	1/16		1/16	1		3	57	808
385/2	0.25	49	49	1/8	1/8	4/4	1	2	1/16		1/16	1		0	60	809
771/4	0.25	49	49	3/16	3/16	4/4	1	2	1/16		1/16	1		4	64	810
193	1.0	49	49	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	824
193	0.25	49	49	1/4	1/4	4/4	1	2	1/16		1/16	1		2	62	811
193	1.0	49	49	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	804
773/4	0.25	49	49	5/16	5/16	4/4	1	2	1/16		1/16	1		3	57	812
387/2	0.25	49	49	3/8	3/8	4/4	1	2	1/16		1/16	1		0	60	813
775/4	0.25	49	49	7/16	7/16	4/4	1	2	1/16		1/16	1		2	62	814
194	1.0	49	49	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	825
194	0.25	49	49	1/2	1/2	4/4	1	2	1/16		1/16	1		1	67	815
194	1.0	49	49	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	805
777/4	0.25	49	49	9/16	9/16	4/4	1	2	1/16		1/16	1		-2	58	816
389/2	0.25	49	49	5/8	5/8	4/4	1	2	1/16		1/16	1		4	64	817
779/4	0.25	49	49	11/16	11/16	4/4	1	2	1/16		1/16	1		1	67	818
195	1.0	49	49	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	826
195	0.25	49	49	3/4	3/4	4/4	1	2	1/16		1/16	1		3	69	819
195	1.0	49	49	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	806
781/4	0.25	49	49	13/16	13/16	4/4	1	2	1/16		1/16	1		0	60	820
391/2	0.25	49	49	7/8	7/8	4/4	1	2	1/16		1/16	1		4	64	821
783/4	0.25	49	49	15/16	15/16	4/4	1	2	1/16		1/16	1		3	69	822
196	1.0	50	50	0	0	4/4	2	1	1/4		1/4	1		1	55	847
196	0.25	50	50	0	0	4/4	1	2	1/16		1/16	1		4	64	831
196	1.0	50	50	0	0	4/4	1	1	1/4		1/4	1		4	64	827
785/4	0.25	50	50	1/16	1/16	4/4	1	2	1/16		1/16	1		3	57	832
393/2	0.25	50	50	1/8	1/8	4/4	1	2	1/16		1/16	1		0	60	833
787/4	0.25	50	50	3/16	3/16	4/4	1	2	1/16		1/16	1		4	64	834
197	1.0	50	50	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	848
197	0.25	50	50	1/4	1/4	4/4	1	2	1/16		1/16	1		2	62	835
197	1.0	50	50	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	828
789/4	0.25	50	50	5/16	5/16	4/4	1	2	1/16		1/16	1		3	57	836
395/2	0.25	50	50	3/8	3/8	4/4	1	2	1/16		1/16	1		0	60	837
791/4	0.25	50	50	7/16	7/16	4/4	1	2	1/16		1/16	1		2	62	838
198	1.0	50	50	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	849
198	0.25	50	50	1/2	1/2	4/4	1	2	1/16		1/16	1		0	60	839
198	1.0	50	50	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	829
793/4	0.25	50	50	9/16	9/16	4/4	1	2	1/16		1/16	1		1	55	840
397/2	0.25	50	50	5/8	5/8	4/4	1	2	1/16		1/16	1		3	57	841
795/4	0.25	50	50	11/16	11/16	4/4	1	2	1/16		1/16	1		0	60	842
199	1.0	50	50	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	850
199	0.25	50	50	3/4	3/4	4/4	1	2	1/16		1/16	1		5	59	843
199	1.0	50	50	3/4	3/4	4/4	1	1	1/4		1/4	1		5	59	830
797/4	0.25	50	50	13/16	13/16	4/4	1	2	1/16		1/16	1		-1	53	844
399/2	0.25	50	50	7/8	7/8	4/4	1	2	1/16		1/16	1		1	55	845
799/4	0.25	50	50	15/16	15/16	4/4	1	2	1/16		1/16	1		5	59	846
200	0.25	51	51	0	0	4/4	1	1	1/16		1/16	1		-1	41	851
200	4.0	51	51	0	0	4/4	2	2	1		1	1		-1	41	867
801/4	0.25	51	51	1/16	1/16	4/4	1	1	1/16		1/16	1		0	48	852
401/2	0.25	51	51	1/8	1/8	4/4	1	1	1/16		1/16	1		2	50	853
803/4	0.25	51	51	3/16	3/16	4/4	1	1	1/16		1/16	1		4	52	854
201	0.25	51	51	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	53	855
805/4	0.25	51	51	5/16	5/16	4/4	1	1	1/16		1/16	1		3	57	856
403/2	0.25	51	51	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	857
807/4	0.25	51	51	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	858
202	0.25	51	51	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	859
809/4	0.25	51	51	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	860
405/2	0.25	51	51	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	861
811/4	0.25	51	51	11/16	11/16	4/4	1	1	1/16		1/16	1		3	57	862
203	0.25	51	51	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	53	863
813/4	0.25	51	51	13/16	13/16	4/4	1	1	1/16		1/16	1		4	52	864
407/2	0.25	51	51	7/8	7/8	4/4	1	1	1/16		1/16	1		2	50	865
815/4	0.25	51	51	15/16	15/16	4/4	1	1	1/16		1/16	1		0	48	866
204	0.25	52	52	0	0	4/4	1	1	1/16		1/16	1		-1	41	868
204	4.0	52	52	0	0	4/4	2	2	1		1	1		-1	41	884
817/4	0.25	52	52	1/16	1/16	4/4	1	1	1/16		1/16	1		0	48	869
409/2	0.25	52	52	1/8	1/8	4/4	1	1	1/16		1/16	1		2	50	870
819/4	0.25	52	52	3/16	3/16	4/4	1	1	1/16		1/16	1		4	52	871
205	0.25	52	52	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	53	872
821/4	0.25	52	52	5/16	5/16	4/4	1	1	1/16		1/16	1		3	57	873
411/2	0.25	52	52	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	874
823/4	0.25	52	52	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	875
206	0.25	52	52	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	876
825/4	0.25	52	52	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	877
413/2	0.25	52	52	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	878
827/4	0.25	52	52	11/16	11/16	4/4	1	1	1/16		1/16	1		5	59	879
207	0.25	52	52	3/4	3/4	4/4	1	1	1/16		1/16	1		3	57	880
829/4	0.25	52	52	13/16	13/16	4/4	1	1	1/16		1/16	1		4	52	881
415/2	0.25	52	52	7/8	7/8	4/4	1	1	1/16		1/16	1		2	50	882
831/4	0.25	52	52	15/16	15/16	4/4	1	1	1/16		1/16	1		0	48	883
208	0.25	53	53	0	0	4/4	1	1	1/16		1/16	1		-1	41	885
208	4.0	53	53	0	0	4/4	2	2	1		1	1		-1	41	901
833/4	0.25	53	53	1/16	1/16	4/4	1	1	1/16		1/16	1		0	48	886
417/2	0.25	53	53	1/8	1/8	4/4	1	1	1/16		1/16	1		2	50	887
835/4	0.25	53	53	3/16	3/16	4/4	1	1	1/16		1/16	1		4	52	888
209	0.25	53	53	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	53	889
837/4	0.25	53	53	5/16	5/16	4/4	1	1	1/16		1/16	1		-4	56	890
419/2	0.25	53	53	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	891
839/4	0.25	53	53	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	892
210	0.25	53	53	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	893
841/4	0.25	53	53	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	894
421/2	0.25	53	53	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	895
843/4	0.25	53	53	11/16	11/16	4/4	1	1	1/16		1/16	1		-4	56	896
211	0.25	53	53	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	53	897
845/4	0.25	53	53	13/16	13/16	4/4	1	1	1/16		1/16	1		4	52	898
423/2	0.25	53	53	7/8	7/8	4/4	1	1	1/16		1/16	1		2	50	899
847/4	0.25	53	53	15/16	15/16	4/4	1	1	1/16		1/16	1		0	48	900
212	0.25	54	54	0	0	4/4	1	1	1/16		1/16	1		-1	41	902
212	4.0	54	54	0	0	4/4	2	2	1		1	1		-1	41	918
849/4	0.25	54	54	1/16	1/16	4/4	1	1	1/16		1/16	1		0	48	903
425/2	0.25	54	54	1/8	1/8	4/4	1	1	1/16		1/16	1		2	50	904
851/4	0.25	54	54	3/16	3/16	4/4	1	1	1/16		1/16	1		4	52	905
213	0.25	54	54	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	53	906
853/4	0.25	54	54	5/16	5/16	4/4	1	1	1/16		1/16	1		-4	56	907
427/2	0.25	54	54	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	908
855/4	0.25	54	54	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	909
214	0.25	54	54	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	910
857/4	0.25	54	54	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	911
429/2	0.25	54	54	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	912
859/4	0.25	54	54	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	58	913
215	0.25	54	54	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	56	914
861/4	0.25	54	54	13/16	13/16	4/4	1	1	1/16		1/16	1		4	52	915
431/2	0.25	54	54	7/8	7/8	4/4	1	1	1/16		1/16	1		2	50	916
863/4	0.25	54	54	15/16	15/16	4/4	1	1	1/16		1/16	1		0	48	917
216	0.25	55	55	0	0	4/4	1	1	1/16		1/16	1		4	40	919
865/4	0.25	55	55	1/16	1/16	4/4	1	1	1/16		1/16	1		0	48	920
433/2	0.25	55	55	1/8	1/8	4/4	1	1	1/16		1/16	1		4	52	921
867/4	0.25	55	55	3/16	3/16	4/4	1	1	1/16		1/16	1		-4	56	922
217	0.25	55	55	1/4	1/4	4/4	1	1	1/16		1/16	1		0	48	923
869/4	0.25	55	55	5/16	5/16	4/4	1	1	1/16		1/16	1		4	52	924
435/2	0.25	55	55	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	56	925
871/4	0.25	55	55	7/16	7/16	4/4	1	1	1/16		1/16	1		0	60	926
218	0.25	55	55	1/2	1/2	4/4	1	1	1/16		1/16	1		4	52	927
873/4	0.25	55	55	9/16	9/16	4/4	1	1	1/16		1/16	1		-4	56	928
437/2	0.25	55	55	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	929
875/4	0.25	55	55	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	930
219	0.25	55	55	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	56	931
877/4	0.25	55	55	13/16	13/16	4/4	1	1	1/16		1/16	1		0	60	932
439/2	0.25	55	55	7/8	7/8	4/4	1	1	1/16		1/16	1		4	64	933
879/4	0.25	55	55	15/16	15/16	4/4	1	1	1/16		1/16	1		-4	68	934
220	0.25	56	56	0	0	4/4	1	1	1/16		1/16	1		-4	56	935
881/4	0.25	56	56	1/16	1/16	4/4	1	1	1/16		1/16	1		0	60	936
441/2	0.25	56	56	1/8	1/8	4/4	1	1	1/16		1/16	1		4	64	937
883/4	0.25	56	56	3/16	3/16	4/4	1	1	1/16		1/16	1		-4	68	938
221	0.25	56	56	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	939
885/4	0.25	56	56	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64	940
443/2	0.25	56	56	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	68	941
887/4	0.25	56	56	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	942
222	0.25	56	56	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	943
889/4	0.25	56	56	9/16	9/16	4/4	1	1	1/16		1/16	1		-4	68	944
445/2	0.25	56	56	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	945
891/4	0.25	56	56	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	946
223	0.25	56	56	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	68	947
893/4	0.25	56	56	13/16	13/16	4/4	1	1	1/16		1/16	1		0	72	948
447/2	0.25	56	56	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	949
895/4	0.25	56	56	15/16	15/16	4/4	1	1	1/16		1/16	1		-4	80	950
224	0.25	57	57	0	0	4/4	1	1	1/16		1/16	1		0	72	951
897/4	0.25	57	57	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	952
449/2	0.25	57	57	1/8	1/8	4/4	1	1	1/16		1/16	1		1	79	953
899/4	0.25	57	57	3/16	3/16	4/4	1	1	1/16		1/16	1		0	84	954
225	0.25	57	57	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	955
225	1.0	57	57	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72	967
901/4	0.25	57	57	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	956
451/2	0.25	57	57	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	957
903/4	0.25	57	57	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84	958
226	0.25	57	57	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74	959
