quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
515/2	0.5	65	65	3/8	3/8	2/2	1	2	1/8	1/8	1		-2	70	491
258	0.5	65	65	1/2	1/2	2/2	1	2	1/8	1/8	1		3	69	492
258	1.0	65	65	1/2	1/2	2/2	1	1	1/4	1/4	1		0	72	487
517/2	0.5	65	65	5/8	5/8	2/2	1	2	1/8	1/8	1		3	69	493
259	0.5	65	65	3/4	3/4	2/2	1	2	1/8	1/8	1		3	69	494
259	1.0	65	65	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	77	488
519/2	0.5	65	65	7/8	7/8	2/2	1	2	1/8	1/8	1		3	69	495
260	3.0	66	66	0	0	2/2	2	1	3/4	1/2	3/2	-1	-2	34	505
260	3.0	66	66	0	0	2/2	2	1	3/4	1/2	3/2	-1	-1	41	505
260	1.0	66	66	0	0	2/2	1	2	1/4	1/4	1		1	67	500
260	3.0	66	66	0	0	2/2	1	1	3/4	1/2	3/2		2	74	497
261	0.5	66	66	1/4	1/4	2/2	1	2	1/8	1/8	1		1	67	501
523/2	0.5	66	66	3/8	3/8	2/2	1	2	1/8	1/8	1		1	67	502
262	1.0	66	66	1/2	1/2	2/2	1	2	1/4	1/4	1		-1	65	503
263	1.0	66	66	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	41	506
263	1.0	66	66	3/4	3/4	2/2	1	2	1/4	1/4	1		2	62	504
263	0.5	66	66	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	498
527/2	0.5	66	66	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72	499
264	1.0	67	67	0	0	2/2	2	1	1/4	1/4	1		-1	53	513
264	1.0	67	67	0	0	2/2	2	1	1/4	1/4	1		1	55	513
264	4.0	67	67	0	0	2/2	1	2	1	1	1		0	60	512
264	4.0	67	67	0	0	2/2	1	2	1	1	1		2	62	512
264	0.5	67	67	0	0	2/2	1	1	1/8	1/8	1		1	67	507
529/2	0.5	67	67	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	65	508
265	1.0	67	67	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	514
265	1.0	67	67	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	514
265	2.0	67	67	1/4	1/4	2/2	1	1	1/2	1/2	1		1	67	509
266	1.0	67	67	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	515
267	1.0	67	67	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34	516
267	0.5	67	67	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69	510
535/2	0.5	67	67	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72	511
268	1.0	68	68	0	0	2/2	2	1	1/4	1/4	1		-1	53	522
268	1.0	68	68	0	0	2/2	2	1	1/4	1/4	1		1	55	522
268	4.0	68	68	0	0	2/2	1	2	1	1	1		0	60	521
268	4.0	68	68	0	0	2/2	1	2	1	1	1		2	62	521
268	1.0	68	68	0	0	2/2	1	1	1/4	1/4	1		1	67	517
269	1.0	68	68	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	523
269	1.0	68	68	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	523
269	1.0	68	68	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74	518
270	1.0	68	68	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	524
270	1.0	68	68	1/2	1/2	2/2	1	1	1/4	1/4	1		0	72	519
271	1.0	68	68	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34	525
271	1.0	68	68	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69	520
272	1.0	69	69	0	0	2/2	2	1	1/4	1/4	1		-1	53	531
272	1.0	69	69	0	0	2/2	2	1	1/4	1/4	1		1	55	531
272	0.5	69	69	0	0	2/2	1	1	1/8	1/8	1		1	67	526
545/2	0.5	69	69	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	65	527
273	1.0	69	69	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	532
273	1.0	69	69	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	532
273	1.0	69	69	1/4	1/4	2/2	1	1	1/4	1/4	1		1	67	528
274	1.0	69	69	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41	533
274	2.0	69	69	1/2	1/2	2/2	2	3	1/2	1/2	1	1	-1	41	535
274	1.0	69	69	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69	529
275	1.0	69	69	3/4	3/4	2/2	2	1	1/4	1/4	1	1	-2	34	534
275	1.0	69	69	3/4	3/4	2/2	1	1	1/4	1/4	1		0	72	530
276	1.0	70	70	0	0	2/2	2	1	1/4	1/4	1	-1	-2	34	537
276	4.0	70	70	0	0	2/2	2	3	1	1	1	0	-1	41	544
276	4.0	70	70	0	0	2/2	1	1	1	1	1		0	60	536
276	4.0	70	70	0	0	2/2	1	1	1	1	1		2	62	536
276	4.0	70	70	0	0	2/2	1	1	1	1	1	1	1	67	536
277	0.5	70	70	1/4	1/4	2/2	2	1	1/8	1/8	1		-2	34	538
555/2	0.5	70	70	3/8	3/8	2/2	2	1	1/8	1/8	1		-2	34	539
278	0.5	70	70	1/2	1/2	2/2	2	1	1/8	1/8	1		3	33	540
557/2	0.5	70	70	5/8	5/8	2/2	2	1	1/8	1/8	1		3	33	541
279	0.5	70	70	3/4	3/4	2/2	2	1	1/8	1/8	1		3	33	542
559/2	0.5	70	70	7/8	7/8	2/2	2	1	1/8	1/8	1		3	33	543
280	1.0	71	71	0	0	2/2	2	1	1/4	1/4	1		-4	32	548
280	4.0	71	71	0	0	2/2	2	3	1	1	1	-1	-1	41	553
280	3.0	71	71	0	0	2/2	1	1	3/4	1/2	3/2		0	60	545
280	3.0	71	71	0	0	2/2	1	1	3/4	1/2	3/2		2	62	545
280	3.0	71	71	0	0	2/2	1	1	3/4	1/2	3/2	-1	1	67	545
281	0.5	71	71	1/4	1/4	2/2	2	1	1/8	1/8	1		-4	32	549
563/2	0.5	71	71	3/8	3/8	2/2	2	1	1/8	1/8	1		-4	32	550
282	1.0	71	71	1/2	1/2	2/2	2	1	1/4	1/4	1		1	31	551
283	1.0	71	71	3/4	3/4	2/2	2	1	1/4	1/4	1		2	38	552
283	0.5	71	71	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67	546
567/2	0.5	71	71	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	65	547
284	1.0	72	72	0	0	2/2	2	1	1/4	1/4	1		-2	34	555
284	4.0	72	72	0	0	2/2	2	3	1	1	1	1	-1	41	562
284	4.0	72	72	0	0	2/2	1	1	1	1	1	1	0	60	554
284	4.0	72	72	0	0	2/2	1	1	1	1	1	1	2	62	554
284	4.0	72	72	0	0	2/2	1	1	1	1	1	1	1	67	554
285	0.5	72	72	1/4	1/4	2/2	2	1	1/8	1/8	1		-2	34	556
571/2	0.5	72	72	3/8	3/8	2/2	2	1	1/8	1/8	1		-2	34	557
286	0.5	72	72	1/2	1/2	2/2	2	1	1/8	1/8	1		3	33	558
573/2	0.5	72	72	5/8	5/8	2/2	2	1	1/8	1/8	1		3	33	559
287	0.5	72	72	3/4	3/4	2/2	2	1	1/8	1/8	1		3	33	560
575/2	0.5	72	72	7/8	7/8	2/2	2	1	1/8	1/8	1		3	33	561
288	1.0	73	73	0	0	2/2	2	1	1/4	1/4	1		-4	32	564
288	3.0	73	73	0	0	2/2	2	3	3/4	1/2	3/2	-1	-1	41	569
288	3.0	73	73	0	0	2/2	1	1	3/4	1/2	3/2	-1	0	60	563
288	3.0	73	73	0	0	2/2	1	1	3/4	1/2	3/2	-1	2	62	563
288	3.0	73	73	0	0	2/2	1	1	3/4	1/2	3/2	-1	1	67	563
289	0.5	73	73	1/4	1/4	2/2	2	1	1/8	1/8	1		-4	32	565
579/2	0.5	73	73	3/8	3/8	2/2	2	1	1/8	1/8	1	1	-4	32	566
290	1.0	73	73	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-4	32	567
291	1.0	73	73	3/4	3/4	2/2	2	1	1/4	1/4	1		1	31	568
292	4.0	74	74	0	0	2/2	1	1	1	1	1		0	48	570
292	4.0	74	74	0	0	2/2	1	1	1	1	1		2	50	570
293	1.0	74	74	1/4	1/4	2/2	2	1	1/4	1/4	1		-6	30	571
294	1.0	74	74	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	29	572
295	1.0	74	74	3/4	3/4	2/2	2	1	1/4	1/4	1		2	38	573
296	4.0	75	75	0	0	2/2	1	1	1	1	1		0	48	574
296	4.0	75	75	0	0	2/2	1	1	1	1	1		2	50	574
297	1.0	75	75	1/4	1/4	2/2	2	1	1/4	1/4	1		-6	30	575
298	1.0	75	75	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	29	576
299	1.0	75	75	3/4	3/4	2/2	2	1	1/4	1/4	1		2	38	577
300	4.0	76	76	0	0	2/2	1	1	1	1	1	1	0	48	578
300	4.0	76	76	0	0	2/2	1	1	1	1	1	1	2	50	578
302	2.0	76	76	1/2	1/2	2/2	2	1	1/2	1/2	1		1	31	579
304	2.0	77	77	0	0	2/2	2	1	1/2	1/2	1		-1	29	581
304	4.0	77	77	0	0	2/2	1	1	1	1	1	-1	0	48	580
304	4.0	77	77	0	0	2/2	1	1	1	1	1	-1	2	50	580
306	2.0	77	77	1/2	1/2	2/2	2	1	1/2	1/2	1		2	38	582
308	4.0	78	78	0	0	2/2	2	1	1	1	1	1	-2	34	585
308	4.0	78	78	0	0	2/2	1	2	1	1	1	1	-1	53	584
308	4.0	78	78	0	0	2/2	1	2	1	1	1	1	1	55	584
310	2.0	78	78	1/2	1/2	2/2	1	1	1/2	1/2	1		-3	75	583
312	4.0	79	79	0	0	2/2	2	1	1	1	1	0	-2	34	588
312	4.0	79	79	0	0	2/2	1	2	1	1	1	0	-1	53	587
312	4.0	79	79	0	0	2/2	1	2	1	1	1	0	1	55	587
314	2.0	79	79	1/2	1/2	2/2	1	1	1/2	1/2	1		-5	73	586
316	4.0	80	80	0	0	2/2	2	1	1	1	1	-1	-2	34	590
316	4.0	80	80	0	0	2/2	1	2	1	1	1	-1	-1	53	589
316	4.0	80	80	0	0	2/2	1	2	1	1	1	-1	1	55	589
320	1.0	81	81	0	0	2/2	2	1	1/4	1/4	1		-2	34	591
